Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1985,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,5210000.03814697
Malawi,MWI,1984,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,1669999.95708466
Malawi,MWI,1983,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,7280000.20980835
Malawi,MWI,1982,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,490000.009536743
Malawi,MWI,2018,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,900116.860866547
Malawi,MWI,2017,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,824270.009994507
Malawi,MWI,2016,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,617720.007896423
Malawi,MWI,2015,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,666980.028152466
Malawi,MWI,2014,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,422259.986400604
Malawi,MWI,2013,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,991792.440414429
Malawi,MWI,2012,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,457285.821437836
Malawi,MWI,2018,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,181278.094649315
Malawi,MWI,2017,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,855099.976062775
Malawi,MWI,2016,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1023539.54315186
Malawi,MWI,2015,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1173854.94709015
Malawi,MWI,2014,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,879466.652870178
Malawi,MWI,2013,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1149447.79872894
Malawi,MWI,2012,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1098217.24891663
Malawi,MWI,2011,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1120000.00476837
Malawi,MWI,2010,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,870000.004768372
Malawi,MWI,2009,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,839999.973773956
Malawi,MWI,2008,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,720000.028610229
Malawi,MWI,2007,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1019999.98092651
Malawi,MWI,2006,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,579999.983310699
Malawi,MWI,2005,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1009999.99046326
Malawi,MWI,2018,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,13552675.2471924
Malawi,MWI,2017,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,11760299.6826172
Malawi,MWI,2016,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,11814025.8789063
Malawi,MWI,2015,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,22351324.0814209
Malawi,MWI,2014,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,3413664.10255432
Malawi,MWI,2013,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,5441201.68685913
Malawi,MWI,2012,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,8087374.68719482
Malawi,MWI,2011,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,10550000.1907349
Malawi,MWI,2010,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,9850000.38146973
Malawi,MWI,2009,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,9289999.96185303
Malawi,MWI,2008,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,9239999.77111816
Malawi,MWI,2007,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,11880000.1144409
Malawi,MWI,2006,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,7820000.17166138
Malawi,MWI,2005,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,6050000.19073486
Malawi,MWI,2004,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4880000.11444092
Malawi,MWI,2003,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4949999.80926514
Malawi,MWI,2002,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4929999.82833862
Malawi,MWI,2001,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4280000.20980835
Malawi,MWI,2000,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,3930000.0667572
Malawi,MWI,1999,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4110000.1335144
Malawi,MWI,1998,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,2849999.90463257
Malawi,MWI,1997,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,3319999.9332428
Malawi,MWI,1996,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,7769999.98092651
Malawi,MWI,1995,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,5989999.77111816
Malawi,MWI,1994,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4340000.15258789
Malawi,MWI,1993,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,5909999.84741211
Malawi,MWI,1992,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,6420000.07629395
Malawi,MWI,1991,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4869999.88555908
Malawi,MWI,1990,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,3349999.90463257
Malawi,MWI,1989,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,3059999.94277954
Malawi,MWI,1988,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,2509999.99046326
Malawi,MWI,1987,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,2009999.99046326
Malawi,MWI,1986,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1370000.00476837
Malawi,MWI,1985,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1000000
Malawi,MWI,1984,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,910000.026226044
Malawi,MWI,1983,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1039999.96185303
Malawi,MWI,1982,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1059999.94277954
Malawi,MWI,1981,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1000000
Malawi,MWI,1980,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,800000.011920929
Malawi,MWI,1979,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,589999.973773956
Malawi,MWI,1978,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,449999.988079071
Malawi,MWI,1977,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,419999.986886978
Malawi,MWI,1976,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,300000.011920929
Malawi,MWI,1975,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,439999.997615814
Malawi,MWI,1974,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,230000.004172325
Malawi,MWI,1973,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,349999.994039536
Malawi,MWI,1972,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,270000.010728836
Malawi,MWI,1971,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,109999.999403954
Malawi,MWI,1970,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,140000.000596046
Malawi,MWI,2018,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,4698497.7722168
Malawi,MWI,2017,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,5615729.80880737
Malawi,MWI,2016,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,464690.834283829
Malawi,MWI,2015,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,2874131.44111633
Malawi,MWI,2013,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,2403305.05371094
Malawi,MWI,2012,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,2179699.89776611
Malawi,MWI,2011,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,3140000.10490417
Malawi,MWI,2010,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,750000
Malawi,MWI,2009,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1149999.97615814
Malawi,MWI,2008,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,889999.985694885
Malawi,MWI,2007,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1149999.97615814
Malawi,MWI,2006,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,449999.988079071
Malawi,MWI,2005,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,709999.978542328
Malawi,MWI,2004,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1629999.99523163
Malawi,MWI,2003,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1399999.97615814
Malawi,MWI,2002,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1460000.03814697
Malawi,MWI,2001,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1049999.95231628
Malawi,MWI,2000,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,790000.021457672
Malawi,MWI,1999,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,819999.992847443
Malawi,MWI,1998,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1029999.97138977
Malawi,MWI,1997,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,1350000.02384186
Malawi,MWI,1996,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,2130000.11444092
Malawi,MWI,1995,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,4239999.77111816
Malawi,MWI,1994,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,18979999.5422363
Malawi,MWI,1993,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,28090000.1525879
Malawi,MWI,1992,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,27819999.6948242
Malawi,MWI,1991,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,49430000.3051758
Malawi,MWI,1990,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,36340000.1525879
Malawi,MWI,1989,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,28959999.0844727
Malawi,MWI,1988,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,37529998.7792969
Malawi,MWI,1987,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,6230000.01907349
Malawi,MWI,1986,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,709999.978542328
Malawi,MWI,1985,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,159999.996423721
Malawi,MWI,2018,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,10517170.9060669
Malawi,MWI,2017,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8037681.57958984
Malawi,MWI,2016,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7801321.50650024
Malawi,MWI,2015,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8861531.25762939
Malawi,MWI,2014,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8701149.94049072
Malawi,MWI,2013,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,6978059.76867676
Malawi,MWI,2012,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8130726.81427002
Malawi,MWI,2011,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8689999.5803833
Malawi,MWI,2010,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8590000.15258789
Malawi,MWI,2009,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,11779999.7329712
Malawi,MWI,2008,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,10039999.961853
Malawi,MWI,2007,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8880000.11444092
Malawi,MWI,2006,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7079999.92370605
Malawi,MWI,2005,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7710000.03814697
Malawi,MWI,2004,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,5559999.94277954
Malawi,MWI,2003,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,4599999.90463257
Malawi,MWI,2002,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,2769999.98092651
Malawi,MWI,2001,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,1690000.05722046
Malawi,MWI,2000,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,2349999.90463257
Malawi,MWI,1999,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7710000.03814697
Malawi,MWI,1998,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,9659999.84741211
Malawi,MWI,1997,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,10840000.1525879
Malawi,MWI,1996,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,9699999.80926514
Malawi,MWI,1995,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7739999.77111816
Malawi,MWI,1994,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8739999.77111816
Malawi,MWI,1993,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,9609999.65667725
Malawi,MWI,1992,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,11310000.4196167
Malawi,MWI,1991,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,14970000.2670288
Malawi,MWI,1990,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,13600000.3814697
Malawi,MWI,1989,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,13840000.1525879
Malawi,MWI,1988,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,10829999.9237061
Malawi,MWI,1987,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,5599999.90463257
Malawi,MWI,1986,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,4710000.03814697
Malawi,MWI,1985,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,4829999.92370605
Malawi,MWI,1984,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7849999.90463257
Malawi,MWI,1983,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7150000.09536743
Malawi,MWI,1982,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,7960000.03814697
Malawi,MWI,1981,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,8079999.92370605
Malawi,MWI,1980,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,4869999.88555908
Malawi,MWI,1979,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,3640000.10490417
Malawi,MWI,1978,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,2430000.0667572
Malawi,MWI,1977,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,1889999.98569489
Malawi,MWI,1976,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,1519999.98092651
Malawi,MWI,1975,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,2460000.03814697
Malawi,MWI,1974,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,2279999.97138977
Malawi,MWI,1973,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,1850000.02384186
Malawi,MWI,1972,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,1220000.02861023
Malawi,MWI,1971,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,680000.007152557
Malawi,MWI,1970,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,829999.983310699
Malawi,MWI,1969,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,740000.009536743
Malawi,MWI,1968,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,2519999.98092651
Malawi,MWI,2018,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2099849.93934631
Malawi,MWI,2017,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1844720.12519836
Malawi,MWI,2016,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2233500.0038147
Malawi,MWI,2015,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3098727.4646759
Malawi,MWI,2014,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3318385.12420654
Malawi,MWI,2013,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3089895.00999451
Malawi,MWI,2012,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3372833.01353455
Malawi,MWI,2011,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3329999.92370605
Malawi,MWI,2010,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,4329999.92370605
Malawi,MWI,2009,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3569999.9332428
Malawi,MWI,2008,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3880000.11444092
Malawi,MWI,2007,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2230000.01907349
Malawi,MWI,2006,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1960000.03814697
Malawi,MWI,2005,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2049999.95231628
Malawi,MWI,2004,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2049999.95231628
Malawi,MWI,2003,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3180000.0667572
Malawi,MWI,2002,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2940000.05722046
Malawi,MWI,2001,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2480000.01907349
Malawi,MWI,2000,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1129999.99523163
Malawi,MWI,1999,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1750000
Malawi,MWI,1998,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3240000.00953674
Malawi,MWI,1997,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2829999.92370605
Malawi,MWI,1996,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,3210000.03814697
Malawi,MWI,1995,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,2619999.88555908
Malawi,MWI,1994,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1480000.01907349
Malawi,MWI,1993,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1129999.99523163
Malawi,MWI,1992,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,970000.028610229
Malawi,MWI,1991,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1480000.01907349
Malawi,MWI,1990,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1259999.99046326
Malawi,MWI,1989,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,1049999.95231628
Malawi,MWI,1988,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,639999.985694885
Malawi,MWI,1987,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,479999.989271164
Malawi,MWI,1986,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,509999.990463257
Malawi,MWI,1985,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,500000
Malawi,MWI,1984,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,449999.988079071
Malawi,MWI,1983,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,349999.994039536
Malawi,MWI,1982,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,230000.004172325
Malawi,MWI,1981,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,209999.993443489
Malawi,MWI,1980,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,469999.998807907
Malawi,MWI,1977,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,230000.004172325
Malawi,MWI,2008,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1000000
Malawi,MWI,2007,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,2420000.07629395
Malawi,MWI,2006,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1009999.99046326
Malawi,MWI,2005,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,2109999.89509583
Malawi,MWI,2004,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1600000.02384186
Malawi,MWI,2003,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1490000.00953674
Malawi,MWI,2002,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,2140000.10490417
Malawi,MWI,2001,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1730000.01907349
Malawi,MWI,2000,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1960000.03814697
Malawi,MWI,1999,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1909999.9666214
Malawi,MWI,1998,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1340000.0333786
Malawi,MWI,1997,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1919999.95708466
Malawi,MWI,1996,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1149999.97615814
Malawi,MWI,1995,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,2339999.91416931
Malawi,MWI,1994,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1309999.94277954
Malawi,MWI,1993,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1610000.01430511
Malawi,MWI,1992,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,939999.997615814
Malawi,MWI,1991,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1659999.9666214
Malawi,MWI,1990,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1340000.0333786
Malawi,MWI,1989,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1110000.01430511
Malawi,MWI,1988,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,540000.021457672
Malawi,MWI,1987,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,1000000
Malawi,MWI,1986,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,879999.995231628
Malawi,MWI,1985,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,689999.997615814
Malawi,MWI,1984,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,319999.992847443
Malawi,MWI,1983,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,560000.002384186
Malawi,MWI,1982,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,330000.013113022
Malawi,MWI,1981,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,230000.004172325
Malawi,MWI,1980,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,39999.9991059303
Malawi,MWI,1979,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,159999.996423721
Malawi,MWI,1978,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,270000.010728836
Malawi,MWI,1977,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,209999.993443489
Malawi,MWI,1976,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,119999.997317791
Malawi,MWI,1975,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,150000.005960464
Malawi,MWI,1974,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,189999.997615814
Malawi,MWI,1973,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,159999.996423721
Malawi,MWI,1972,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,170000.001788139
Malawi,MWI,1971,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,200000.002980232
Malawi,MWI,1970,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,189999.997615814
Malawi,MWI,1969,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,79999.9982118607
Malawi,MWI,2017,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,4307219.98214722
