Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,2012,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-21.1322212800624
Malawi,MWI,2011,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-8.99467025522994
Malawi,MWI,2010,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-2.62774324952555
Malawi,MWI,2009,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-5.23112901405251
Malawi,MWI,2008,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-3.42157060853565
Malawi,MWI,2007,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,0.654529489844977
Malawi,MWI,2006,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-9.58578528091399
Malawi,MWI,2005,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-12.2909803004034
Malawi,MWI,2004,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-9.44609381409084
Malawi,MWI,2003,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-11.2426565939952
Malawi,MWI,2002,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-9.13571463593323
Malawi,MWI,2001,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-10.185096569076
Malawi,MWI,2000,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-8.07694843638346
Malawi,MWI,1999,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-12.8457872456636
Malawi,MWI,1998,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-6.56536013493716
Malawi,MWI,1997,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-11.5592060982851
Malawi,MWI,1996,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-8.40774135066991
Malawi,MWI,1995,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-16.5181359694587
Malawi,MWI,1994,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-18.2033112071291
Malawi,MWI,1993,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-8.91981868547041
Malawi,MWI,1992,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-11.8491708559285
Malawi,MWI,1991,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,2.80122127609149
Malawi,MWI,1990,"Adjusted net savings, including particulate emission damage (% of GNI)",NY.ADJ.SVNG.GN.ZS,-0.176801504100122
Malawi,MWI,2017,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-973942524.559733
Malawi,MWI,2016,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-1223063295.93781
Malawi,MWI,2015,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-988455422.998959
Malawi,MWI,2014,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-526688683.381064
Malawi,MWI,2013,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-482836030.155756
Malawi,MWI,2012,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-1183681680.05842
Malawi,MWI,2011,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-629505946.094087
Malawi,MWI,2010,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-111421586.291931
Malawi,MWI,2009,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-259641620.145145
Malawi,MWI,2008,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-126192718.790724
Malawi,MWI,2007,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,79105978.7229548
Malawi,MWI,2006,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-327609768.293411
Malawi,MWI,2005,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-391742205.743397
Malawi,MWI,2004,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-268713217.483721
Malawi,MWI,2003,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-298393002.831229
Malawi,MWI,2002,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-243904468.605717
Malawi,MWI,2001,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-132920550.627533
Malawi,MWI,2000,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-98297916.1678343
Malawi,MWI,1999,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-182124200.577875
Malawi,MWI,1998,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-73026772.9595623
Malawi,MWI,1997,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-241432110.736621
Malawi,MWI,1996,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-134662235.564355
Malawi,MWI,1995,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-186569877.671483
Malawi,MWI,1994,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-170027745.939057
Malawi,MWI,1993,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-119323803.083324
Malawi,MWI,1992,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-151112999.045366
Malawi,MWI,1991,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,126784921.160374
Malawi,MWI,1990,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,56431052.0572596
Malawi,MWI,1989,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,45981355.8729639
Malawi,MWI,1988,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,74384364.96546
Malawi,MWI,1987,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,1737177.54918285
Malawi,MWI,1986,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-13792404.1232935
Malawi,MWI,1985,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,46052332.4118175
Malawi,MWI,1984,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,69149064.5337273
Malawi,MWI,1983,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,49619952.9144072
Malawi,MWI,1982,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,20495648.3395766
Malawi,MWI,1981,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,3685680.83471478
Malawi,MWI,1980,"Adjusted net savings, excluding particulate emission damage (current US$)",NY.ADJ.SVNX.CD,-23128901.209705
Malawi,MWI,2017,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-15.80846889459
Malawi,MWI,2016,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-23.1078958768901
Malawi,MWI,2015,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-16.0193294007106
Malawi,MWI,2014,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-8.96047564143063
Malawi,MWI,2013,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-9.01334983020189
Malawi,MWI,2012,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-20.0872940014875
Malawi,MWI,2011,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-7.9801228775027
Malawi,MWI,2010,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-1.62631769826808
Malawi,MWI,2009,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-4.2340387348063
Malawi,MWI,2008,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-2.38160461501804
Malawi,MWI,2007,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.79297351150405
Malawi,MWI,2006,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-8.27252262220169
Malawi,MWI,2005,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-10.8333074135841
Malawi,MWI,2004,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-7.83364547005541
Malawi,MWI,2003,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-9.42089850889364
Malawi,MWI,2002,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-7.06686783938301
Malawi,MWI,2001,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-7.89614670566896
Malawi,MWI,2000,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-5.75798988924243
Malawi,MWI,1999,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-10.501994403538
Malawi,MWI,1998,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-4.27273266378573
Malawi,MWI,1997,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-9.20788657154468
Malawi,MWI,1996,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-6.00625259445945
Malawi,MWI,1995,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-13.8193168835335
Malawi,MWI,1994,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-14.9330918869932
Malawi,MWI,1993,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-5.88136481157597
Malawi,MWI,1992,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-8.58340374784707
Malawi,MWI,1991,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,5.87775642239452
Malawi,MWI,1990,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,3.07114873980804
Malawi,MWI,1989,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,2.98512102981312
Malawi,MWI,1988,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,5.60932353962747
Malawi,MWI,1987,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.154253606489212
Malawi,MWI,1986,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-1.22818389067597
Malawi,MWI,1985,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,4.27014911854659
Malawi,MWI,1984,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,6.00118394882858
Malawi,MWI,1983,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,4.30623629327417
Malawi,MWI,1982,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,1.84646268527153
Malawi,MWI,1981,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,0.319159498171697
Malawi,MWI,1980,"Adjusted net savings, excluding particulate emission damage (% of GNI)",NY.ADJ.SVNX.GN.ZS,-2.03279011686331
Malawi,MWI,2017,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.019288438707063
Malawi,MWI,2016,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0167401213896024
Malawi,MWI,2015,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0174322204833455
Malawi,MWI,2014,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0263708209633992
Malawi,MWI,2013,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0407518244639687
Malawi,MWI,2012,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0502041883855574
Malawi,MWI,2011,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0635609990127947
Malawi,MWI,2010,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0553055252908101
Malawi,MWI,2009,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0267731135474778
Malawi,MWI,2008,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.101104820210565
Malawi,MWI,2007,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0541969652498937
Malawi,MWI,2006,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0447069042496751
Malawi,MWI,2005,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0398304461348349
Malawi,MWI,2004,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.053331440957965
Malawi,MWI,2003,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0319788662376324
Malawi,MWI,2002,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0186178522510379
Malawi,MWI,2001,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0451502978115454
Malawi,MWI,2000,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0389637883158263
Malawi,MWI,1999,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0209307615241637
Malawi,MWI,1998,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0278333390529528
Malawi,MWI,1997,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.024532751256208
Malawi,MWI,1996,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0345886765307481
Malawi,MWI,1995,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0599273161802561
Malawi,MWI,1994,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0513043439458235
Malawi,MWI,1993,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0281499850158865
Malawi,MWI,1992,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0450419844152663
Malawi,MWI,1991,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0404688672994938
Malawi,MWI,1990,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0478757678202889
Malawi,MWI,1989,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.056375245252468
Malawi,MWI,1988,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0474269434808995
Malawi,MWI,1987,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.030302896249399
Malawi,MWI,1986,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0405667545864708
Malawi,MWI,1985,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0505395278471788
Malawi,MWI,1984,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.016271100905809
Malawi,MWI,1983,Coal rents (% of GDP),NY.GDP.COAL.RT.ZS,0.0182825667656496
Malawi,MWI,2017,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.58062030287655
Malawi,MWI,2016,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,11.0176739224195
Malawi,MWI,2015,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.31972625142025
Malawi,MWI,2014,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.26677811888074
Malawi,MWI,2013,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.71097133815331
Malawi,MWI,2012,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.71556701628545
Malawi,MWI,2011,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,5.79788038519939
Malawi,MWI,2010,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,5.88307979660993
Malawi,MWI,2009,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.98138809598245
Malawi,MWI,2008,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.5365317652184
Malawi,MWI,2007,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,7.81465878565399
Malawi,MWI,2006,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.65986533270183
Malawi,MWI,2005,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.62233014518449
Malawi,MWI,2004,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.30527412496682
Malawi,MWI,2003,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.58883472574079
Malawi,MWI,2002,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,5.71810186784039
Malawi,MWI,2001,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.76301026270057
Malawi,MWI,2000,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,10.0233424497137
Malawi,MWI,1999,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.87773219778807
Malawi,MWI,1998,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,12.8654777415882
Malawi,MWI,1997,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.2787607021005
Malawi,MWI,1996,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,10.6060148842201
Malawi,MWI,1995,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,18.2540950978787
Malawi,MWI,1994,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,13.6411270386766
Malawi,MWI,1993,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.95401310097138
Malawi,MWI,1992,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.0543789586342
Malawi,MWI,1991,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,7.11875947700667
Malawi,MWI,1990,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.78472098155815
Malawi,MWI,1989,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.07975415870791
Malawi,MWI,1988,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.87994564151616
Malawi,MWI,1987,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,7.10155826954384
Malawi,MWI,1986,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.88055656668828
Malawi,MWI,1985,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,4.44026984266039
Malawi,MWI,1984,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,5.32036410954138
Malawi,MWI,1983,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,5.78158311500353
Malawi,MWI,1982,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,9.0006590470609
Malawi,MWI,1981,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.42223411499014
Malawi,MWI,1980,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,7.27306570920121
Malawi,MWI,1979,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.70942759922517
Malawi,MWI,1978,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,7.57763464975229
Malawi,MWI,1977,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.6097512108764
Malawi,MWI,1976,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,7.62753889739195
Malawi,MWI,1975,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,8.97343845294427
Malawi,MWI,1974,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,5.87192009414357
Malawi,MWI,1973,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.38851123107861
Malawi,MWI,1972,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,5.04334443182849
Malawi,MWI,1971,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,4.84114888833716
Malawi,MWI,1970,Forest rents (% of GDP),NY.GDP.FRST.RT.ZS,6.70998624060597
Malawi,MWI,2017,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00411617899992062
Malawi,MWI,2016,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.00567311568126558
Malawi,MWI,2015,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0140297054127424
Malawi,MWI,2014,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0105760728944453
Malawi,MWI,2013,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.0154289405829522
Malawi,MWI,2012,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0.026876358172114
Malawi,MWI,2011,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2010,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2009,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2008,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2007,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2006,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2005,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2004,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2003,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2002,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2001,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2000,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1999,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1998,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1997,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1996,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1995,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1994,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1993,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1992,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1991,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1990,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1989,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1988,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1987,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1986,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1985,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1984,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1983,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1982,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1981,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1980,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1979,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1978,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1977,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1976,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1975,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1974,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1973,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1972,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1971,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,1970,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,0
Malawi,MWI,2017,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2016,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2015,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2014,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2013,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2012,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2011,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2010,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2009,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2008,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2007,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2006,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2005,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2004,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2003,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2002,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2001,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,2000,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1999,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1998,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1997,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
Malawi,MWI,1996,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,0
