Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1997,Arable land (hectares),AG.LND.ARBL.HA,2450000
Malawi,MWI,1996,Arable land (hectares),AG.LND.ARBL.HA,2400000
Malawi,MWI,1995,Arable land (hectares),AG.LND.ARBL.HA,2300000
Malawi,MWI,1994,Arable land (hectares),AG.LND.ARBL.HA,2100000
Malawi,MWI,1993,Arable land (hectares),AG.LND.ARBL.HA,2300000
Malawi,MWI,1992,Arable land (hectares),AG.LND.ARBL.HA,2300000
Malawi,MWI,1991,Arable land (hectares),AG.LND.ARBL.HA,2350000
Malawi,MWI,1990,Arable land (hectares),AG.LND.ARBL.HA,2250000
Malawi,MWI,1989,Arable land (hectares),AG.LND.ARBL.HA,2200000
Malawi,MWI,1988,Arable land (hectares),AG.LND.ARBL.HA,2150000
Malawi,MWI,1987,Arable land (hectares),AG.LND.ARBL.HA,2150000
Malawi,MWI,1986,Arable land (hectares),AG.LND.ARBL.HA,2150000
Malawi,MWI,1985,Arable land (hectares),AG.LND.ARBL.HA,2050000
Malawi,MWI,1984,Arable land (hectares),AG.LND.ARBL.HA,2050000
Malawi,MWI,1983,Arable land (hectares),AG.LND.ARBL.HA,2000000
Malawi,MWI,1982,Arable land (hectares),AG.LND.ARBL.HA,2100000
Malawi,MWI,1981,Arable land (hectares),AG.LND.ARBL.HA,2000000
Malawi,MWI,1980,Arable land (hectares),AG.LND.ARBL.HA,1900000
Malawi,MWI,1979,Arable land (hectares),AG.LND.ARBL.HA,2050000
Malawi,MWI,1978,Arable land (hectares),AG.LND.ARBL.HA,2050000
Malawi,MWI,1977,Arable land (hectares),AG.LND.ARBL.HA,2000000
Malawi,MWI,1976,Arable land (hectares),AG.LND.ARBL.HA,2000000
Malawi,MWI,1975,Arable land (hectares),AG.LND.ARBL.HA,2000000
Malawi,MWI,1974,Arable land (hectares),AG.LND.ARBL.HA,2050000
Malawi,MWI,1973,Arable land (hectares),AG.LND.ARBL.HA,2050000
Malawi,MWI,1972,Arable land (hectares),AG.LND.ARBL.HA,2000000
Malawi,MWI,1971,Arable land (hectares),AG.LND.ARBL.HA,1950000
Malawi,MWI,1970,Arable land (hectares),AG.LND.ARBL.HA,1800000
Malawi,MWI,1969,Arable land (hectares),AG.LND.ARBL.HA,1850000
Malawi,MWI,1968,Arable land (hectares),AG.LND.ARBL.HA,1800000
Malawi,MWI,1967,Arable land (hectares),AG.LND.ARBL.HA,1700000
Malawi,MWI,1966,Arable land (hectares),AG.LND.ARBL.HA,1750000
Malawi,MWI,1965,Arable land (hectares),AG.LND.ARBL.HA,1700000
Malawi,MWI,1964,Arable land (hectares),AG.LND.ARBL.HA,1500000
Malawi,MWI,1963,Arable land (hectares),AG.LND.ARBL.HA,1450000
Malawi,MWI,1962,Arable land (hectares),AG.LND.ARBL.HA,1400000
Malawi,MWI,1961,Arable land (hectares),AG.LND.ARBL.HA,1300000
Malawi,MWI,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.22086231739554
Malawi,MWI,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.226929306683791
Malawi,MWI,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.233278533341027
Malawi,MWI,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.239910061505995
Malawi,MWI,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.243569679277189
Malawi,MWI,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.240607743077983
Malawi,MWI,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.254477217136193
Malawi,MWI,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.247732276436661
Malawi,MWI,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.251313202538773
Malawi,MWI,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.224857114546561
Malawi,MWI,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.254360764805781
Malawi,MWI,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.253446235182899
Malawi,MWI,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.243865997910231
Malawi,MWI,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.249996229223543
Malawi,MWI,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.243305595926262
Malawi,MWI,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.249300209937019
Malawi,MWI,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.246664247264135
Malawi,MWI,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.248748839402406
Malawi,MWI,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.246390894605537
Malawi,MWI,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.238677295242645
Malawi,MWI,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.239454307578459
Malawi,MWI,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.233635010307875
Malawi,MWI,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.215479868536758
Malawi,MWI,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.236861132746144
Malawi,MWI,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.23745678415581
Malawi,MWI,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.244782614809557
Malawi,MWI,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.239247168908501
Malawi,MWI,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.242408963313828
Malawi,MWI,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.248937961186519
Malawi,MWI,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.264090583807243
Malawi,MWI,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.280444866430632
Malawi,MWI,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.282047976498387
Malawi,MWI,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.294345395224741
Malawi,MWI,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.29682733138575
Malawi,MWI,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.31983015495771
Malawi,MWI,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.311896480310599
Malawi,MWI,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.303978599906567
Malawi,MWI,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.337421066102433
Malawi,MWI,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.34764234894304
Malawi,MWI,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.349775522813846
Malawi,MWI,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.360642961484594
Malawi,MWI,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.371416182045927
Malawi,MWI,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.391589572867465
Malawi,MWI,1973,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.402484566680207
Malawi,MWI,1972,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.403343800777203
Malawi,MWI,1971,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.403802786860464
Malawi,MWI,1970,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.382670795542821
Malawi,MWI,1969,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.403736372806238
Malawi,MWI,1968,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.403187601174889
Malawi,MWI,1967,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.390763994178076
Malawi,MWI,1966,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.412694092979743
Malawi,MWI,1965,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.411178243349797
Malawi,MWI,1964,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.371989581315807
Malawi,MWI,1963,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.368590216141303
Malawi,MWI,1962,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.364674216985848
Malawi,MWI,1961,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.346874513875381
Malawi,MWI,2016,Arable land (% of land area),AG.LND.ARBL.ZS,40.3054730589733
